"year","month","H_PRCP","H_TAVG","MEI","PDO","IOD","AO1","PDO1","my.sunspot.vec","pred2","F_PRCP","F_TAVG","Frespred2"
1963,1,4.39,58.9,-0.718,-0.33,0.514,-3.311,0.485397192058397,19.8,0.132784362074646,2.16,42.2,0.273929399687929
1963,2,2.89,62,-0.837,-0.16,0.579,-1.721,0.74095438147414,24.4,0.177915416454487,2.01,56.4,0.620354916418405
1963,3,15.64,60.1,-0.675,-0.54,0.371,0.724,0.94862586528151,17.1,0.148012448720463,2.1,53.3,2.07247737444576
1963,4,33.81,60.1,-0.768,-0.41,0.139,-0.348,0.948099724941161,29.3,0.200211148649262,3.67,55.9,2.1940574254023
1963,5,8.72,59.8,-0.48,-0.65,-0.11,0.771,0.577793088645299,43,0.183939908683492,0.39,67.6,2.68178258403437
1963,6,6.63,60.9,-0.112,-0.88,-0.043,-0.585,-0.051216908426417,35.9,0.244773541130943,0.03,73.2,3.25371610227689
1963,7,9.37,62.2,0.403,-1,0.52,-0.303,-1.09884921965994,19.6,0.206011882013351,0,78.5,3.06553823173068
1963,8,4.98,62.1,0.611,-1.03,0.764,-0.625,-1.85077992907677,33.2,0.149894499154771,0.01,78.2,3.17961868901351
1963,9,5.67,63.9,0.778,0.45,0.459,0.083,-1.42499250714265,38.8,0.0402008329179015,0.15,76.5,3.00244305328366
1963,10,3.34,62.4,0.848,-0.52,0.797,1.069,-0.739913764754696,35.3,0.0736110096147732,0.95,65.4,3.45883764296661
1963,11,5.29,60.7,0.866,-2.08,0.576,-0.419,-4.20736349629177e-05,23.4,0.149468108078612,2.54,52.1,3.46009817535199
1963,12,1.84,60.3,0.765,-1.08,0.165,-1.178,0.405336231356819,14.9,0.0783675792922192,0.27,40,2.84086977472338
1964,1,12.94,58.1,0.878,0.01,-0.277,0.385,0.76140680319419,15.3,0.0899667190264969,0.67,43.8,3.45306239152164
1964,2,17.17,56.9,0.481,-0.21,-0.506,-0.575,0.955658272760248,17.7,0.0646058135944022,0,47.4,3.0133704393166
1964,3,25.15,57.7,-0.256,-0.87,-0.145,-0.558,0.996336342798243,16.5,0.0545601754985374,1.27,51.3,3.43772684744672
1964,4,8.56,58,-0.562,-1.03,-0.032,0.663,0.912972455429131,8.6,0.0629914407510217,0.5,58.8,3.85996770309303
1964,5,23.36,58.8,-1.249,-1.91,-0.306,1.174,0.441294230408819,9.5,0.076289326287231,0.35,64.9,3.83458842227839
1964,6,3.85,62.7,-1.113,-0.32,-0.135,0.142,-0.256387115095838,9.1,-0.0475965508067325,0.06,73.3,4.37958571095584
1964,7,2.79,62.7,-1.386,-0.51,-0.511,0.734,-1.11552283852368,3.1,0.0656593308313764,0,80.9,4.49030829886457
1964,8,3.81,62.4,-1.476,-1.03,-0.378,-1.207,-1.93586545904914,9.3,-0.0395158676244781,0.25,78.9,4.76907931652715
1964,9,6.65,62,-1.284,-0.68,-0.588,-0.227,-1.81088242568806,4.7,0.189014507654975,0,71,5.6105543466068
1964,10,3.75,61.3,-1.196,-0.37,-0.645,0.342,-0.989220972909772,6.1,0.193002755289559,1.23,68.2,4.33825144251876
1964,11,14.19,59.9,-1.211,-0.8,-0.013,-0.344,-0.293155186990532,7.4,0.0972470316951788,1.49,51.2,4.96227273027531
1964,12,10.06,60.6,-0.907,-1.52,0.055,-0.246,0.0740139194949165,15.1,0.155861257961934,2.63,48.9,5.85442945926292
